client,income_tax
602,4898407
603,3915282
604,11976
605,826633
606,1399228
607,3591936
608,3159731
609,4648525
610,73498
611,3803615
612,2752145
613,2893273
614,2754465
615,2276215
616,4562301
617,678560
618,2731730
619,4248271
620,4607587
621,4282475
622,542467
623,2319380
624,4166006
625,161852
626,4085548
627,1174974
628,3769841
629,3290835
630,1743433
631,2644738
632,4989628
633,2013432
634,1754137
635,2976323
636,4238028
637,2881085
638,3549822
639,1843652
640,3554208
641,3534852
642,637830
643,1264282
644,2115861
645,1124157
646,2916932
647,4076656
648,1656384
649,2345448
650,1507455
651,3729267
652,4445430
653,4397507
654,2397996
655,251778
656,4713741
657,2244185
658,2199251
659,1054007
660,3144263
661,1554990
662,3082902
663,769227
664,4891533
665,4779922
666,2354872
667,1982335
668,3916795
669,3714345
670,3161493
671,370468
672,2935425
673,4216033
674,1652785
675,4616862
676,453376
677,2692173
678,1210460
679,3950501
680,3129440
681,728639
682,4790765
683,3979462
684,2264334
685,4810761
686,343708
687,2731254
688,3676395
689,656358
690,3241309
691,2696763
692,1285539
693,1019343
694,3135060
695,3094075
696,1910787
697,492819
698,1621108
699,1303879
700,4144788
701,2996702
702,371700
703,957135
704,3183324
705,3336474
706,1604173
707,3592243
708,4803817
709,2779565
710,1500585
711,4073052
712,1018160
713,2731555
714,1227473
715,4478091
716,4191705
717,1036663
718,2382154
719,2727333
720,453688
721,4462416
722,315891
723,2651719
724,4444709
725,724896
726,2424804
727,3659953
728,3477154
729,2021716
730,4259915
731,4794378
732,2421666
733,2326912
734,3684990
735,3588483
736,4669530
737,4660159
738,2475049
739,1712720
740,3960393
741,2114192
742,378463
743,1245773
744,1165515
745,294336
746,2589153
747,1191431
748,3824591
749,3242127
750,3803060
751,2256610
752,3920076
753,1887580
754,4056490
755,1113799
756,2603661
757,719962
758,486582
759,1942603
760,4568993
761,447568
762,3294001
763,3232054
764,4718081
765,694435
766,1226648
767,1112112
768,4127191
769,2146500
770,990613
771,4119165
772,4820784
773,1848075
774,4837204
775,3029594
776,4024515
777,2003602
778,2717830
779,2474024
780,4535998
781,4177191
782,2977505
783,899112
784,2844335
785,2309697
786,1698941
787,3696392
788,3730484
789,3928295
790,1892380
791,1796022
792,740932
793,2821859
794,3976804
795,4975518
796,466051
797,2791217
798,127184
799,3084664
800,1966088
801,3225742
802,3516873
803,2562778
804,907826
805,263505
806,4586879
807,2898560
808,390680
809,2881960
810,1110487
811,3925449
812,556990
813,3564041
814,4600549
815,1389908
816,2280762
817,368989
818,2296091
819,3091571
820,2417050
821,3999756
822,363340
823,1339496
824,4723537
825,1314800
826,1373426
827,3745828
828,2296560
829,3152145
830,4149368
831,4382487
832,4844265
833,1230014
834,1878414
835,3517671
836,240374
837,4192929
838,1820470
839,1701305
840,969139
841,721455
842,1056575
843,1072756
844,2134869
845,263418
846,3700950
847,484032
848,3002116
849,2978119
850,3930243
851,2270405
852,2718965
853,3436795
854,4907555
855,825577
856,233203
857,4703986
858,3281986
859,3417631
860,1946025
861,148324
862,2088783
863,11847
864,3664478
865,3399484
866,4131507
867,414151
868,1907597
869,3811200
870,3666870
871,897885
872,3358704
873,110643
874,912014
875,1199088
876,234959
877,2699725
878,3350277
879,3863772
880,3928901
881,3965517
882,2093125
883,4708101
884,3947968
885,1306718
886,3283358
887,4569471
888,4404336
889,593434
890,1554865
891,3660923
892,919211
893,2206857
894,3838964
895,2036716
896,4855890
897,1516266
898,2160498
899,3970320
900,303155
901,599640
902,2759376
903,3036235
904,4739914
905,1131343
906,4091277
907,2213154
908,4767822
909,1469748
910,1803602
911,365123
912,2840010
913,3112915
914,2402052
915,3308730
916,2847223
917,1797325
918,3250653
919,1520833
920,2899686
921,466225
922,1027276
923,3799094
924,1048859
925,836562
926,3099525
927,2524418
928,839125
929,4369355
930,1845805
931,2336529
932,1450014
933,4404045
934,3883909
935,205108
936,187168
937,1741954
938,4894686
939,2964480
940,2357537
941,664850
942,47090
943,2735878
944,3044422
945,90410
946,4603043
947,3424346
948,2714151
949,1318208
950,3769778
951,525085
952,3415044
953,4959581
954,740031
955,3187105
956,332089
957,3908737
958,2110494
959,2616374
960,1426779
961,3169290
962,4099732
963,4052742
964,1658639
965,4470858
966,4939174
967,2733997
968,1730804
969,3295132
970,1894888
971,2256389
972,3144512
973,1933872
974,1731606
975,4083652
976,244468
977,963923
978,3872751
979,1866699
980,3930189
981,3606334
982,2872006
983,1454660
984,3887992
985,3173970
986,2611246
987,4432001
988,4588921
989,4908423
990,3415174
991,8127
992,450221
993,1573291
994,760856
995,4689125
996,1402042
997,1352875
998,547789
999,4273708
1000,1532275
1001,4028801
1002,2546112
1003,1165772
1004,611335
1005,3369393
1006,893160
1007,4707866
1008,1004094
1009,2599225
1010,2824151
1011,2562140
1012,3733560
1013,4026404
1014,3471123
1015,2733229
1016,450183
1017,1639044
1018,587859
1019,3004587
1020,2537198
1021,3551883
1022,2729302
1023,4202951
1024,2730941
1025,4896748
1026,1636080
1027,2088361
1028,3253059
1029,4294245
1030,2140616
1031,3510165
1032,2795417
1033,282179
1034,2351260
1035,1196085
1036,698833
1037,2726321
1038,4938948
1039,169660
1040,2479532
1041,3136697
1042,3758476
1043,3211872
1044,3120324
1045,4263113
1046,3829823
1047,3425219
1048,2652947
1049,4904252
1050,3109336
1051,678687
1052,4267345
1053,2935451
1054,4925942
1055,2016088
1056,3573654
1057,2997603
1058,4733508
1059,3819835
1060,2991531
1061,4044122
1062,2784302
1063,3601754
1064,1094944
1065,769272
1066,638933
1067,1684826
1068,2434707
1069,1606527
1070,3489850
1071,696538
1072,1168715
1073,3527822
1074,2994913
1075,1901900
1076,3688797
1077,4099768
1078,3431882
1079,4552949
1080,1646222
1081,1947820
1082,1609216
1083,851094
1084,4734037
1085,2624946
1086,3636163
1087,124250
1088,2053643
1089,4465628
1090,2849107
1091,1759469
1092,2513812
1093,4145226
1094,2424760
1095,2190347
1096,3299437
1097,1426421
1098,4126649
1099,1106913
1100,2126554
1101,3029333
1102,3165271
1103,2344252
1104,1996983
1105,3124521
1106,1740859
1107,491066
1108,4312908
1109,1022434
1110,2838372
1111,860206
1112,3548119
1113,3323126
1114,330578
1115,1191798
1116,4857086
1117,3516003
1118,4408949
1119,4909958
1120,1745779
1121,3704042
1122,2927948
1123,1388401
1124,1604879
1125,1868801
1126,72194
1127,2669165
1128,1397742
1129,479746
1130,1022358
1131,4904301
1132,4703476
1133,3180731
1134,4466566
1135,1348816
1136,3583383
1137,294749
1138,2563658
1139,4587249
1140,329904
1141,1093615
1142,1020541
1143,899422
1144,1164291
1145,2771374
1146,3056386
1147,347439
1148,3679631
1149,2380270
1150,309897
1151,3512230
1152,4369539
1153,3230295
1154,2731636
1155,342370
1156,3288019
1157,281617
1158,2808105
1159,1722894
1160,2868663
1161,1500177
1162,2921504
1163,845
1164,4604528
1165,2298102
1166,2553458
1167,4404670
1168,2066844
1169,752144
1170,4254202
1171,3078027
1172,4947616
1173,4289834
1174,259898
1175,447460
1176,3022171
1177,4479771
1178,2663791
1179,2341650
1180,2069250
1181,1529608
1182,3512922
1183,657449
1184,1738870
1185,3362131
1186,2468810
1187,683189
1188,3419734
1189,4827548
1190,3395028
1191,61023
1192,1308141
1193,1261991
1194,4652313
1195,4457458
1196,4808766
1197,1164670
1198,973128
1199,4594669
1200,4673746
1201,1627487
1202,1302355
1203,1098079
1204,2059721
1205,751847
1206,3848469
1207,2633108
1208,2231799
1209,4903075
1210,1613077
1211,4441517
1212,365913
1213,2680251
1214,1825736
1215,3096256
1216,1834461
1217,1352316
1218,995566
1219,2690250
1220,4929605
1221,4866866
1222,3136203
1223,3735239
1224,3083227
1225,36155
1226,3693365
1227,1389930
1228,3567023
1229,2824682
1230,3144033
1231,995624
1232,4568559
1233,4558382
1234,3722381
1235,138196
1236,2972566
1237,3820065
1238,3096075
1239,4231773
1240,4632161
1241,4081044
1242,412322
1243,393661
1244,3626201
1245,4735805
1246,1003061
1247,3888743
1248,1146248
1249,3022588
1250,4589451
1251,541002
1252,2525570
1253,521304
1254,3129842
1255,2105048
1256,1479723
1257,2697214
1258,3244203
1259,4087012
1260,3829076
1261,1687703
1262,3655737
1263,3506739
1264,3351975
1265,1828460
1266,281421
1267,846878
1268,1971508
1269,1504346
1270,2202800
1271,4284719
1272,1198518
1273,1090284
1274,2288030
1275,150045
1276,3197907
1277,532536
1278,627180
1279,2632190
1280,1768326
1281,3929137
1282,2171403
1283,4218241
1284,1625298
1285,4367259
1286,4514882
1287,2945223
1288,1022527
1289,2086701
1290,4740885
1291,4129573
1292,2193904
1293,2352727
1294,672759
1295,2457202
1296,627730
1297,3599153
1298,3019944
1299,2676593
1300,479795
1301,80476
1302,584753
1303,3819263
1304,4248099
1305,885521
1306,3169403
1307,1057550
1308,3885726
1309,266926
1310,3923170
1311,2003621
1312,3909472
1313,118911
1314,4762327
1315,965618
1316,2356192
1317,868754
1318,4322409
1319,3842083
1320,2336988
1321,2507516
1322,1994706
1323,2406752
1324,4302756
1325,1336107
1326,4306767
1327,782233
1328,3588748
1329,2643248
1330,1759267
1331,3130043
1332,3327333
1333,3121889
1334,4642267
1335,1474227
1336,2922741
1337,4235902
1338,4385152
1339,4541941
1340,1998654
1341,107935
1342,2981651
1343,138841
1344,449841
1345,233150
1346,1561046
1347,3973481
1348,3843443
1349,1248315
1350,2097720
1351,1024451
1352,2400934
1353,1947907
1354,503031
1355,215772
1356,4872472
1357,978893
1358,3329373
1359,2785295
1360,2425988
1361,90513
1362,4338912
1363,3563545
1364,1547039
1365,2079200
1366,1507754
1367,3802578
1368,4223432
1369,982350
1370,1566953
1371,1841946
1372,4939908
1373,1796937
1374,4385547
1375,1938646
1376,4338938
1377,1998854
1378,857687
1379,3819168
1380,2807890
1381,4473994
1382,4454629
1383,2837214
1384,4613896
1385,2079145
1386,1223272
1387,2030436
1388,4965581
1389,1844573
1390,1734541
1391,1271253
1392,4670357
1393,1856916
1394,37410
1395,4463411
1396,3576460
1397,2760597
1398,355296
1399,1144190
1400,3965730
1401,3107886
1402,3623396
1403,2657008
1404,344086
1405,2137596
1406,1901594
1407,2514366
1408,726840
1409,2067714
1410,418206
1411,1456848
1412,3591130
1413,4563139
1414,901477
1415,2203892
1416,3801787
1417,147985
1418,4696345
1419,1282864
1420,2496577
1421,950805
1422,3456840
1423,3720023
1424,118116
1425,4340346
1426,259373
1427,1278898
1428,3548627
1429,520950
1430,827514
1431,2831912
1432,1853351
1433,265980
1434,3300125
1435,4234869
1436,4391281
1437,873728
1438,1573922
1439,585817
1440,4861177
1441,3925454
1442,1250298
1443,1751020
1444,766906
1445,3488925
1446,2385126
1447,472319
1448,974870
1449,339393
1450,1886339
1451,4712396
1452,69640
1453,3909579
1454,4588399
1455,1089540
1456,2817684
1457,4946040
1458,1857887
1459,1262523
1460,2167548
1461,4262721
1462,3858037
1463,2176145
1464,1402747
1465,4963763
1466,1522506
1467,327026
1468,2479523
1469,727301
1470,864742
1471,1016635
1472,67784
1473,604487
1474,138076
1475,4800819
1476,325454
1477,1271390
1478,156792
1479,3637346
1480,3500083
1481,1574098
1482,4069534
1483,4825009
1484,2201532
1485,3758419
1486,2366119
1487,1432362
1488,334135
1489,3270269
1490,1881656
1491,1448805
1492,4139107
1493,3031923
1494,1219325
1495,424850
1496,3144735
1497,3188449
1498,1684773
1499,2591171
1500,3042088
1501,3883151
1502,3560234
1503,4627663
1504,1883367
1505,51403
1506,2881418
1507,1076407
1508,2070206
1509,2978795
1510,4871822
1511,2625887
1512,216841
1513,4332492
1514,2535613
1515,2470937
1516,137034
1517,3199078
1518,3062446
1519,4009202
1520,2198053
1521,4678931
1522,3627401
1523,4836909
1524,3925989
1525,3784971
1526,314209
1527,936687
1528,3062832
1529,3055018
1530,2832699
1531,2009025
1532,119913
1533,1179328
1534,1604647
1535,3684770
1536,2663239
1537,4066466
1538,4486367
1539,1925792
1540,2735755
1541,154389
1542,2132142
1543,3330523
1544,4162787
1545,297441
1546,122534
1547,3885005
1548,2939794
1549,603498
1550,1916751
1551,1856188
1552,2163314
1553,2334098
1554,4178285
1555,4464350
1556,2927038
1557,1017017
1558,4000065
1559,294698
1560,1352071
1561,4322055
1562,4500987
1563,3199414
1564,1037965
1565,3989484
1566,2876130
1567,809125
1568,3079959
1569,3813626
1570,2699823
1571,417058
1572,3847749
1573,2424264
1574,782650
1575,3709227
1576,1098948
1577,4164051
1578,3859466
1579,2022322
1580,3787682
1581,1702822
1582,3117792
1583,4755785
1584,4634371
1585,65150
1586,4397460
1587,161054
1588,3407436
1589,2512019
1590,374493
1591,4005054
1592,2734609
1593,4828558
1594,3654517
1595,2560486
1596,939186
1597,1635634
1598,4376104
1599,3883460
1600,2378586
1601,4841908
1602,4049250
1603,4196916
1604,4712853
1605,176984
1606,857208
1607,4863970
1608,2159690
1609,1611038
1610,4458977
1611,3655368
1612,4764264
1613,4024670
1614,2663495
1615,1423140
1616,3151212
1617,245056
1618,2226310
1619,1935369
1620,1848614
1621,1372502
1622,25820
1623,4543434
1624,1594748
1625,3912946
1626,4052230
1627,3789837
1628,2493818
1629,4949191
1630,2470685
1631,2692100
1632,2591195
1633,2737670
1634,1319842
1635,4728108
1636,2364804
1637,2979077
1638,4992477
1639,2455903
1640,1284386
1641,1037356
1642,563867
1643,720273
1644,3415545
1645,3171709
1646,557707
1647,794608
1648,1595801
1649,2009610
1650,270899
1651,1920294
1652,1965118
1653,924942
1654,3121185
1655,487748
1656,2660138
1657,3181228
1658,4232523
1659,3176216
1660,2254890
1661,2250513
1662,4442033
1663,1725081
1664,1010160
1665,2059647
1666,1324909
1667,3539306
1668,4963973
1669,4183245
1670,3361628
1671,809318
1672,2878275
1673,4303921
1674,1532780
1675,1696280
1676,2948619
1677,4557122
1678,3524283
1679,3811211
1680,264900
1681,1771024
1682,4079430
1683,3665376
1684,4182832
1685,303216
1686,4874269
1687,4573064
1688,4746538
1689,4409703
1690,2541407
1691,2841716
1692,4281997
1693,4476053
1694,4181519
1695,3170520
1696,4830350
1697,816270
1698,1607759
1699,2334079
1700,4361403
1701,3347580
1702,4994166
1703,773548
1704,4062552
1705,4547919
1706,1613257
1707,297290
1708,1168724
1709,4432212
1710,1695140
1711,3259787
1712,1446847
1713,2714976
1714,291826
1715,954609
1716,4843305
1717,2413
1718,3515966
1719,4136660
1720,794368
1721,905185
1722,2914695
1723,125833
1724,3316539
1725,1323829
1726,3873685
1727,915093
1728,148831
1729,4191285
1730,2358989
1731,88297
1732,3348948
1733,3941535
1734,2509245
1735,3991164
1736,1428276
1737,3275047
1738,481988
1739,4488840
1740,3180484
1741,1531621
1742,2970483
1743,2956014
1744,4919167
1745,3555794
1746,2986611
1747,866546
1748,3163911
1749,3336905
1750,150291
1751,3419450
1752,371200
1753,4905951
1754,617509
1755,3711976
1756,4693963
1757,2228251
1758,3374762
1759,4527067
1760,2060
1761,4108850
1762,1596449
1763,2076140
1764,648472
1765,1593109
1766,239777
1767,1165483
1768,1200820
1769,2842513
1770,339993
1771,1463369
1772,2124261
1773,1373802
1774,2812145
1775,4016783
1776,3161301
1777,3727645
1778,715595
1779,2107179
1780,3870743
1781,1082581
1782,4528526
1783,466091
1784,4760177
1785,2911707
1786,639369
1787,2445966
1788,2513420
1789,2927210
1790,86684
1791,4699868
1792,4867228
1793,4503790
1794,3739612
1795,1953725
1796,1535899
1797,4888264
1798,4798106
1799,2026390
1800,4786266
1801,3636061
1802,1095107
1803,2938664
1804,4940694
1805,3647581
1806,1820676
1807,2430624
1808,2516143
1809,1954892
1810,4343548
1811,4240662
1812,3051054
1813,3187409
1814,1586688
1815,4274797
1816,4568389
1817,2973824
1818,2429562
1819,3377826
1820,2412328
1821,3525015
1822,2372662
1823,756898
1824,2144106
1825,603688
1826,4244327
1827,1740200
1828,430403
1829,439018
1830,659158
1831,751853
1832,4912516
1833,2304496
1834,4358772
1835,1389146
1836,1422104
1837,557725
1838,582110
1839,3771593
1840,3195635
1841,2896232
1842,2481088
1843,1192001
1844,1304002
1845,236653
1846,3911142
1847,1559592
1848,4964856
1849,2544404
1850,4413783
1851,2047485
1852,3887776
1853,590430
1854,4200425
1855,4892457
1856,2931724
1857,4821906
1858,3075063
1859,4736401
1860,4474655
1861,515544
1862,3082908
1863,1391226
1864,4683575
1865,1215330
1866,3511433
1867,4966932
1868,3416278
1869,3143182
1870,1006218
1871,4422821
1872,4235631
1873,4875955
1874,4129518
1875,486784
1876,4545171
1877,2995835
1878,3546474
1879,3489167
1880,563301
1881,1372146
1882,3414636
1883,3530920
1884,3261453
1885,886843
1886,693801
1887,2658532
1888,3057907
1889,4372494
1890,2409006
1891,2592474
1892,1733849
1893,1573079
1894,2837527
1895,4108528
1896,1543317
1897,1308652
1898,4778694
1899,3087360
1900,4646751
1901,1080498
1902,4887746
1903,4200733
1904,3198058
1905,1153616
1906,858198
1907,2097662
1908,3086540
1909,183852
1910,3843494
1911,1902358
1912,3373153
1913,2721433
1914,1375118
1915,4065248
1916,1953804
1917,1813098
1918,4187740
1919,2018604
1920,3731816
1921,3619504
1922,3660963
1923,1222320
1924,529945
1925,4056660
1926,2286175
1927,2089087
1928,3349807
1929,148255
1930,4960959
1931,1121383
1932,637037
1933,1537897
1934,2097326
1935,886394
1936,3564667
1937,4817946
1938,3792824
1939,3594697
1940,4306263
1941,1462886
1942,1483307
1943,335628
1944,3587254
1945,1083712
1946,2296456
1947,478557
1948,2859600
1949,4579786
1950,139644
1951,4157188
1952,1108448
1953,598507
1954,1532622
1955,1511607
1956,747922
1957,3486627
1958,3187833
1959,4320737
1960,97237
1961,2220701
1962,2075399
1963,1430654
1964,4549546
1965,740157
1966,1293768
1967,107679
1968,4494141
1969,3861559
1970,650056
1971,300088
1972,2546021
1973,503884
1974,2377444
1975,2193119
1976,4025734
1977,3392238
1978,1303901
1979,184906
1980,3897312
1981,4764242
1982,230664
1983,846843
1984,925119
1985,2402384
1986,4097012
1987,3053561
1988,3667898
1989,351496
1990,4296818
1991,2334122
1992,72448
1993,4415985
1994,4720697
1995,1622696
1996,2066033
1997,2615309
1998,4852568
1999,2877985
2000,4879309
2001,2799990
2002,1304709
2003,3630018
2004,4946890
2005,3157452
2006,1158092
2007,4991421
2008,4214402
2009,2966299
2010,2566571
2011,2577645
2012,539218
2013,2176296
2014,3573170
2015,1940413
2016,1547018
2017,3445323
2018,3113775
2019,3757772
2020,4503979
2021,4329560
2022,2769056
2023,3234073
2024,509767
2025,428554
2026,4251269
2027,1444561
2028,2384827
2029,1555980
2030,2712392
2031,3852873
2032,3386087
2033,276136
2034,4993299
2035,4583775
2036,3594123
2037,4098082
2038,2884692
2039,349403
2040,3728312
2041,917784
2042,913493
2043,2170348
2044,2019127
2045,3845355
2046,156222
2047,1830495
2048,999244
2049,3818124
2050,1012986
2051,3467571
2052,488190
2053,4595576
2054,355782
2055,115253
2056,3201190
2057,294118
2058,2615199
2059,4760818
2060,2667938
2061,303511
2062,691535
2063,2942613
2064,861691
2065,1273096
2066,3867300
2067,4748218
2068,4175214
2069,105730
2070,2372410
2071,3963022
2072,3474891
2073,3290083
2074,791457
2075,1574622
2076,1906660
2077,1856277
2078,3680342
2079,1816799
2080,1579500
2081,3711253
2082,2329790
2083,1993077
2084,2390213
2085,3272807
2086,1413880
2087,1545532
2088,1902208
2089,3666747
2090,2653206
2091,1486223
2092,89068
2093,499083
2094,4135387
2095,799525
2096,252656
2097,2590442
2098,100906
2099,4784869
2100,31297
2101,1943565
2102,4623865
2103,4151464
2104,4351266
2105,3891549
2106,1447325
2107,4056615
2108,1432916
2109,4531086
2110,2995350
2111,1476728
2112,3060721
2113,1839746
2114,79307
2115,3238071
2116,3509120
2117,4537098
2118,3304404
2119,1709447
2120,3862033
2121,1577626
2122,326154
2123,899676
2124,248064
2125,4134603
2126,737075
2127,4329227
2128,591535
2129,4014680
2130,347394
2131,4805289
2132,4781937
2133,1277053
2134,4629849
2135,1742089
2136,679229
2137,4976570
2138,2820309
2139,4844749
2140,2059843
2141,3720255
2142,793419
2143,1760172
2144,2836602
2145,372344
2146,3051565
2147,1163092
2148,73171
2149,56987
2150,4074686
2151,288466
2152,3918525
2153,2000631
2154,2792473
2155,1835540
2156,1936842
2157,3114815
2158,433311
2159,2203396
2160,3622111
2161,4066339
2162,1985012
2163,278385
2164,1622135
2165,1602556
2166,4428625
2167,448498
2168,1502474
2169,2761992
2170,1780215
2171,2249921
2172,2760312
2173,1951210
2174,4282588
2175,2503306
2176,334211
2177,4719687
2178,2481166
2179,4829351
2180,188205
2181,3287193
2182,4130322
2183,3865433
2184,3918400
2185,4914407
2186,3460718
2187,559979
2188,362439
2189,1467814
2190,2820103
2191,1600689
2192,1639361
2193,4974614
2194,1924317
2195,397575
2196,2200874
2197,3242033
2198,3547527
2199,2127337
2200,2845716
2201,4798846
2202,677997
2203,3859347
