client,income_tax
727,1089985.9
728,1035146.2
729,598514.7999999999
730,1269974.5
731,1430313.4
732,718499.7999999999
733,690073.6
734,1097497.0
735,1068544.9
736,1392859.0
737,1390047.7
738,734514.7
739,505816.0
740,1180117.9
741,626257.6
742,105538.9
743,365731.89999999997
744,341654.5
745,80300.8
746,768745.9
747,349429.3
748,1139377.3
749,964638.1
750,1132918.0
751,668983.0
752,1168022.8
753,558274.0
754,1208947.0
755,326139.7
756,773098.2999999999
757,207988.6
758,137974.59999999998
759,574780.9
760,1362697.9
761,126270.4
762,980200.2999999999
763,961616.2
764,1407424.3
765,200330.5
766,359994.39999999997
767,325633.6
768,1230157.3
769,635950.0
770,289183.89999999997
771,1227749.5
772,1438235.2
773,546422.5
774,1443161.2
775,900878.2
776,1199354.5
777,593080.6
778,807349.0
779,734207.2
780,1352799.4
781,1245157.3
782,885251.5
783,261733.59999999998
784,845300.5
785,684909.1
786,501682.3
787,1100917.5999999999
788,1111145.2
789,1170488.5
790,559714.0
791,530806.6
792,214279.6
793,838557.7
794,1185041.2
795,1484655.4
796,131815.3
797,829365.1
798,30155.2
799,917399.2
800,581826.4
801,959722.6
802,1047061.8999999999
803,760833.4
804,264347.8
805,71051.5
806,1368063.7
807,861568.0
808,109204.0
809,856588.0
810,325146.1
811,1169634.7
812,159097.0
813,1061212.3
814,1372164.7
815,408972.39999999997
816,676228.6
817,102696.7
818,680827.2999999999
819,919471.2999999999
820,717115.0
821,1191926.8
822,101002.0
823,393848.8
824,1409061.0999999999
825,386440.0
826,404027.8
827,1115748.4
828,680968.0
829,937643.5
830,1236810.4
831,1306746.0999999999
832,1445279.5
833,361004.2
834,555524.2
835,1047301.2999999999
836,64112.2
837,1249878.7
838,538141.0
839,502391.5
840,282741.7
841,208436.5
842,308972.5
843,313826.8
844,632460.7
845,71025.4
846,1102285.0
847,137209.59999999998
848,892634.7999999999
849,885435.7
850,1171072.9
851,673121.5
852,807689.5
853,1023038.5
854,1464266.5
855,239673.1
856,61960.9
857,1403195.8
858,976595.7999999999
859,1017289.2999999999
860,575807.5
861,36497.2
862,618634.9
863,184.70000000000002
864,1091343.4
865,1011845.2
866,1231452.0999999999
867,116245.3
868,564279.1
869,1135360.0
870,1092061.0
871,261365.5
872,999611.2
873,25192.899999999998
874,265604.19999999995
875,351726.39999999997
876,62487.7
877,801917.5
878,997083.1
879,1151131.5999999999
880,1170670.3
881,1181655.0999999999
882,619937.5
883,1404430.3
884,1176390.4
885,384015.39999999997
886,977007.3999999999
887,1362841.3
888,1313300.8
889,170030.19999999998
890,458459.5
891,1090276.9
892,267763.3
893,654057.1
894,1143689.2
895,603014.7999999999
896,1448767.0
897,446879.8
898,640149.4
899,1183096.0
900,82946.5
901,171892.0
902,819812.7999999999
903,902870.5
904,1413974.2
905,331402.89999999997
906,1219383.0999999999
907,655946.2
908,1422346.5999999999
909,432924.39999999997
910,533080.6
911,101536.9
912,844003.0
913,925874.5
914,712615.6
915,984619.0
916,846166.9
917,531197.5
918,967195.8999999999
919,448249.89999999997
920,861905.7999999999
921,131867.5
922,300182.8
923,1131728.2
924,306657.7
925,242968.59999999998
926,921857.5
927,749325.4
928,243737.5
929,1302806.5
930,545741.5
931,692958.7
932,427004.2
933,1313213.5
934,1157172.7
935,53532.4
936,48150.4
937,514586.19999999995
938,1460405.8
939,881344.0
940,699261.1
941,191455.0
942,6418.0
943,812763.4
944,905326.6
945,19123.0
946,1372912.9
947,1019303.7999999999
948,806245.2999999999
949,387462.39999999997
950,1122933.4
951,149525.5
952,1016513.2
953,1479874.3
954,214009.3
955,948131.5
956,91626.7
957,1164621.0999999999
958,625148.2
959,776912.2
960,420033.7
961,942787.0
962,1221919.5999999999
963,1207822.5999999999
964,489591.69999999995
965,1333257.4
966,1473752.2
967,812199.1
968,511241.19999999995
969,980539.6
970,560466.4
971,668916.7
972,935353.6
973,572161.6
974,511481.8
975,1217095.5999999999
976,65340.4
977,281176.89999999997
978,1153825.3
979,552009.7
980,1171056.7
981,1073900.2
982,853601.7999999999
983,428398.0
984,1158397.5999999999
985,944191.0
986,775373.7999999999
987,1321600.3
988,1368676.3
989,1464526.9
990,1016552.2
991,0.0
992,127066.29999999999
993,463987.3
994,220256.8
995,1398737.5
996,412612.6
997,397862.5
998,156336.69999999998
999,1274112.4
1000,451682.5
1001,1200640.3
1002,755833.6
1003,341731.6
1004,175400.5
1005,1002817.8999999999
1006,259948.0
1007,1404359.8
1008,293228.2
1009,771767.5
1010,839245.2999999999
1011,760642.0
1012,1112068.0
1013,1199921.2
1014,1033336.8999999999
1015,811968.7
1016,127054.9
1017,483713.19999999995
1018,168357.69999999998
1019,893376.1
1020,753159.4
1021,1057564.9
1022,810790.6
1023,1252885.3
1024,811282.2999999999
1025,1461024.4
1026,482824.0
1027,618508.2999999999
1028,967917.7
1029,1280273.5
1030,634184.7999999999
1031,1045049.5
1032,830625.1
1033,76653.7
1034,697378.0
1035,350825.5
1036,201649.9
1037,809896.2999999999
1038,1473684.4
1039,42898.0
1040,735859.6
1041,933009.1
1042,1119542.8
1043,955561.6
1044,928097.2
1045,1270933.9
1046,1140946.9
1047,1019565.7
1048,787884.1
1049,1463275.5999999999
1050,924800.7999999999
1051,195606.1
1052,1272203.5
1053,872635.2999999999
1054,1469782.5999999999
1055,596826.4
1056,1064096.2
1057,891280.9
1058,1412052.4
1059,1137950.5
1060,889459.2999999999
1061,1205236.5999999999
1062,827290.6
1063,1072526.2
1064,320483.2
1065,222781.6
1066,183679.9
1067,497447.8
1068,722412.1
1069,473958.1
1070,1038955.0
1071,200961.4
1072,342614.5
1073,1050346.6
1074,890473.9
1075,562570.0
1076,1098639.0999999999
1077,1221930.4
1078,1021564.6
1079,1357884.7
1080,485866.6
1081,576346.0
1082,474764.8
1083,247328.19999999998
1084,1412211.0999999999
1085,779483.7999999999
1086,1082848.9
1087,29275.0
1088,608092.9
1089,1331688.4
1090,846732.1
1091,519840.69999999995
1092,746143.6
1093,1235567.8
1094,719428.0
1095,649104.1
1096,981831.1
1097,419926.3
1098,1229994.7
1099,324073.89999999997
1100,629966.2
1101,900799.9
1102,941581.2999999999
1103,695275.6
1104,591094.9
1105,929356.2999999999
1106,514257.69999999995
1107,139319.8
1108,1285872.4
1109,298730.2
1110,843511.6
1111,250061.8
1112,1056435.7
1113,988937.7999999999
1114,91173.4
1115,349539.39999999997
1116,1449125.8
1117,1046800.8999999999
1118,1314684.7
1119,1464987.4
1120,515733.69999999995
1121,1103212.5999999999
1122,870384.4
1123,408520.3
1124,473463.7
1125,552640.2999999999
1126,13658.2
1127,792749.5
1128,411322.6
1129,135923.8
1130,298707.39999999997
1131,1463290.3
1132,1403042.8
1133,946219.2999999999
1134,1331969.8
1135,396644.8
1136,1067014.9
1137,80424.7
1138,761097.4
1139,1368174.7
1140,90971.2
1141,320084.5
1142,298162.3
1143,261826.59999999998
1144,341287.3
1145,823412.2
1146,908915.7999999999
1147,96231.7
1148,1095889.3
1149,706081.0
1150,84969.09999999999
1151,1045669.0
1152,1302861.7
1153,961088.5
1154,811490.7999999999
1155,94711.0
1156,978405.7
1157,76485.09999999999
1158,834431.5
1159,508868.19999999995
1160,852598.9
1161,442053.1
1162,868451.2
1163,0.0
1164,1373358.4
1165,681430.6
1166,758037.4
1167,1313401.0
1168,612053.2
1169,217643.19999999998
1170,1268260.5999999999
1171,915408.1
1172,1476284.8
1173,1278950.2
1174,69969.4
1175,126238.0
1176,898651.2999999999
1177,1335931.3
1178,791137.2999999999
1179,694495.0
1180,612775.0
1181,450882.39999999997
1182,1045876.6
1183,189234.69999999998
1184,513661.0
1185,1000639.2999999999
1186,732643.0
1187,196956.69999999998
1188,1017920.2
1189,1440264.4
1190,1010508.3999999999
1191,10306.9
1192,384442.3
1193,370597.3
1194,1387693.9
1195,1329237.4
1196,1434629.8
1197,341401.0
1198,283938.39999999997
1199,1370400.7
1200,1394123.8
1201,480246.1
1202,382706.5
1203,321423.7
1204,609916.2999999999
1205,217554.1
1206,1146540.7
1207,781932.4
1208,661539.7
1209,1462922.5
1210,475923.1
1211,1324455.0999999999
1212,101773.9
1213,796075.2999999999
1214,539720.7999999999
1215,920876.7999999999
1216,542338.2999999999
1217,397694.8
1218,290669.8
1219,799075.0
1220,1470881.5
1221,1452059.8
1222,932860.9
1223,1112571.7
1224,916968.1
1225,4231.0
1226,1100009.5
1227,408979.0
1228,1062106.9
1229,839404.6
1230,935209.9
1231,290687.2
1232,1362567.7
1233,1359514.5999999999
1234,1108714.3
1235,33458.8
1236,883769.7999999999
1237,1138019.5
1238,920822.5
1239,1261531.9
1240,1381648.3
1241,1216313.2
1242,115696.59999999999
1243,110098.3
1244,1079860.3
1245,1412741.5
1246,292918.3
1247,1158622.9
1248,335874.39999999997
1249,898776.4
1250,1368835.3
1251,154300.6
1252,749671.0
1253,148391.19999999998
1254,930952.6
1255,623514.4
1256,435916.89999999997
1257,801164.2
1258,965260.8999999999
1259,1218103.5999999999
1260,1140722.8
1261,498310.89999999997
1262,1088721.0999999999
1263,1044021.7
1264,997592.5
1265,540538.0
1266,76426.3
1267,246063.4
1268,583452.4
1269,443303.8
1270,652840.0
1271,1277415.7
1272,351555.39999999997
1273,319085.2
1274,678409.0
1275,37013.5
1276,951372.1
1277,151760.8
1278,180154.0
1279,781657.0
1280,522497.8
1281,1170741.0999999999
1282,643420.9
1283,1257472.3
1284,479589.39999999997
1285,1302177.7
1286,1346464.5999999999
1287,875566.9
1288,298758.1
1289,618010.2999999999
1290,1414265.5
1291,1230871.9
1292,650171.2
1293,697818.1
1294,193827.69999999998
1295,729160.6
1296,180319.0
1297,1071745.9
1298,897983.2
1299,794977.9
1300,135938.5
1301,16142.8
1302,167425.9
1303,1137778.9
1304,1266429.7
1305,257656.3
1306,942820.9
1307,309265.0
1308,1157717.8
1309,72077.79999999999
1310,1168951.0
1311,593086.2999999999
1312,1164841.5999999999
1313,27673.3
1314,1420698.0999999999
1315,281685.39999999997
1316,698857.6
1317,252626.19999999998
1318,1288722.7
1319,1144624.9
1320,693096.4
1321,744254.7999999999
1322,590411.7999999999
1323,714025.6
1324,1282826.8
1325,392832.1
1326,1284030.0999999999
1327,226669.9
1328,1068624.4
1329,784974.4
1330,519780.1
1331,931012.9
1332,990199.8999999999
1333,928566.7
1334,1384680.0999999999
1335,434268.1
1336,868822.2999999999
1337,1262770.5999999999
1338,1307545.5999999999
1339,1354582.3
1340,591596.2
1341,24380.5
1342,886495.2999999999
1343,33652.3
1344,126952.29999999999
1345,61945.0
1346,460313.8
1347,1184044.3
1348,1145032.9
1349,366494.5
1350,621316.0
1351,299335.3
1352,712280.2
1353,576372.1
1354,142909.3
1355,56731.6
1356,1453741.5999999999
1357,285667.89999999997
1358,990811.8999999999
1359,827588.5
1360,719796.4
1361,19153.9
1362,1293673.5999999999
1363,1061063.5
1364,456111.7
1365,615760.0
1366,444326.2
1367,1132773.4
1368,1259029.5999999999
1369,286705.0
1370,462085.89999999997
1371,544583.7999999999
1372,1473972.4
1373,531081.1
1374,1307664.0999999999
1375,573593.7999999999
1376,1293681.4
1377,591656.2
1378,249306.09999999998
1379,1137750.4
1380,834367.0
1381,1334198.2
1382,1328388.7
1383,843164.2
1384,1376168.8
1385,615743.5
1386,358981.6
1387,601130.7999999999
1388,1481674.3
1389,545371.9
1390,512362.3
1391,373375.89999999997
1392,1393107.0999999999
1393,549074.7999999999
1394,4482.0
1395,1331023.3
1396,1064938.0
1397,820179.1
1398,98588.8
1399,335257.0
1400,1181719.0
1401,924365.7999999999
1402,1079018.8
1403,789102.4
1404,95225.8
1405,633278.7999999999
1406,562478.2
1407,746309.7999999999
1408,210052.0
1409,612314.2
1410,117461.8
1411,429054.39999999997
1412,1069339.0
1413,1360941.7
1414,262443.1
1415,653167.6
1416,1132536.0999999999
1417,36395.5
1418,1400903.5
1419,376859.2
1420,740973.1
1421,277241.5
1422,1029052.0
1423,1108006.9
1424,27434.8
1425,1294103.8
1426,69811.9
1427,375669.39999999997
1428,1056588.0999999999
1429,148285.0
1430,240254.19999999998
1431,841573.6
1432,548005.2999999999
1433,71794.0
1434,982037.5
1435,1262460.7
1436,1309384.3
1437,254118.4
1438,464176.6
1439,167745.1
1440,1450353.0999999999
1441,1169636.2
1442,367089.39999999997
1443,517306.0
1444,222071.8
1445,1038677.5
1446,707537.7999999999
1447,133695.7
1448,284461.0
1449,93817.9
1450,557901.7
1451,1405718.8
1452,12892.0
1453,1164873.7
1454,1368519.7
1455,318862.0
1456,837305.2
1457,1475812.0
1458,549366.1
1459,370756.89999999997
1460,642264.4
1461,1270816.3
1462,1149411.0999999999
1463,644843.5
1464,412824.1
1465,1481128.9
1466,448751.8
1467,90107.8
1468,735856.9
1469,210190.3
1470,251422.59999999998
1471,296990.5
1472,12335.2
1473,173346.1
1474,33422.8
1475,1432245.7
1476,89636.2
1477,373417.0
1478,39037.6
1479,1083203.8
1480,1042024.8999999999
1481,464229.39999999997
1482,1212860.2
1483,1439502.7
1484,652459.6
1485,1119525.7
1486,701835.7
1487,421708.6
1488,92240.5
1489,973080.7
1490,556496.7999999999
1491,426641.5
1492,1233732.0999999999
1493,901576.9
1494,357797.5
1495,119455.0
1496,935420.5
1497,948534.7
1498,497431.89999999997
1499,769351.2999999999
1500,904626.4
1501,1156945.3
1502,1060070.2
1503,1380298.9
1504,557010.1
1505,7420.9
1506,856425.4
1507,314922.1
1508,613061.7999999999
1509,885638.5
1510,1453546.5999999999
1511,779766.1
1512,57052.299999999996
1513,1291747.5999999999
1514,752683.9
1515,733281.1
1516,33110.2
1517,951723.3999999999
1518,910733.7999999999
1519,1194760.5999999999
1520,651415.9
1521,1395679.3
1522,1080220.3
1523,1443072.7
1524,1169796.7
1525,1127491.3
1526,86262.7
1527,273006.1
1528,910849.6
1529,908505.4
1530,841809.7
1531,594707.5
1532,27973.899999999998
1533,345798.39999999997
1534,473394.1
1535,1097431.0
1536,790971.7
1537,1211939.8
1538,1337910.0999999999
1539,569737.6
1540,812726.5
1541,38316.7
1542,631642.6
1543,991156.8999999999
1544,1240836.0999999999
1545,81232.3
1546,28760.2
1547,1157501.5
1548,873938.2
1549,173049.4
1550,567025.2999999999
1551,548856.4
1552,640994.2
1553,692229.4
1554,1245485.5
1555,1331305.0
1556,870111.4
1557,297105.1
1558,1192019.5
1559,80409.4
1560,397621.3
1561,1288616.5
1562,1342296.0999999999
1563,951824.2
1564,303389.5
1565,1188845.2
1566,854839.0
1567,234737.5
1568,915987.7
1569,1136087.8
1570,801946.9
1571,117117.4
1572,1146324.7
1573,719279.2
1574,226795.0
1575,1104768.0999999999
1576,321684.39999999997
1577,1241215.3
1578,1149839.8
1579,598696.6
1580,1128304.5999999999
1581,502846.6
1582,927337.6
1583,1418735.5
1584,1382311.3
1585,11545.0
1586,1311238.0
1587,40316.2
1588,1014230.7999999999
1589,745605.7
1590,104347.9
1591,1193516.2
1592,812382.7
1593,1440567.4
1594,1088355.0999999999
1595,760145.7999999999
1596,273755.8
1597,482690.19999999995
1598,1304831.2
1599,1157038.0
1600,705575.7999999999
1601,1444572.4
1602,1206775.0
1603,1251074.8
1604,1405855.9
1605,45095.2
1606,249162.4
1607,1451191.0
1608,639907.0
1609,475311.39999999997
1610,1329693.0999999999
1611,1088610.4
1612,1421279.2
1613,1199401.0
1614,791048.5
1615,418942.0
1616,937363.6
1617,65516.799999999996
1618,659893.0
1619,572610.7
1620,546584.2
1621,403750.6
1622,2164.0
1623,1355030.2
1624,470424.39999999997
1625,1165883.8
1626,1207669.0
1627,1128951.0999999999
1628,740145.4
1629,1476757.3
1630,733205.5
1631,799630.0
1632,769358.5
1633,813301.0
1634,387952.6
1635,1410432.4
1636,701441.2
1637,885723.1
1638,1489743.0999999999
1639,728770.9
1640,377315.8
1641,303206.8
1642,161160.1
1643,208081.9
1644,1016663.5
1645,943512.7
1646,159312.1
1647,230382.4
1648,470740.3
1649,594883.0
1650,73269.7
1651,568088.2
1652,581535.4
1653,269482.6
1654,928355.5
1655,138324.4
1656,790041.4
1657,946368.4
1658,1261756.9
1659,944864.7999999999
1660,668467.0
1661,667153.9
1662,1324609.9
1663,509524.3
1664,295048.0
1665,609894.1
1666,389472.7
1667,1053791.7999999998
